date,weekday,strategy,ticker,direction,entry,entry_time,exit,exit_time,exit_reason,pnl_pts,pnl_rs,lots,lot_size,gap_pts,atr14
2026-04-28,Tue,IC,IC 5636000CE/5635000PE [5636300CE/5634700PE wings],SHORT_STRANGLE,299.99,09:30,0.0,09:57,BREACH EXIT,299.99,441979.97,50,30,9.0,816.0
2026-04-29,Wed,ORB,BANKNIFTY FUT,LONG,56195.8,,55867.97,14:15,STOP LOSS,-327.83,-9875.03,1,30,,
2026-04-30,Thu,NO_TRADE,BANKNIFTY,—,,,,,SKIP_GAP,0,0,0,30,-460.1999999999971,806.0
2026-05-04,Mon,NO_TRADE,BANKNIFTY,—,,,,,SKIP_DOW,0,0,0,30,200.0,794.0
