DATE ,SYMBOL,UNDERLYING DAILY VOLATILITY,UNDERLYING ANNUALISED VOLATILITY, FUTURES VOLATILITY,FUTURES ANNUALISED VOLATILITY,APPLICABLE VOLATILITY,APPLICABLE ANNUALISED VOLATILITY
04-May-26,EURINR,.458342,8.756617,.443383,8.470816,.443383,8.470816
04-May-26,EURUSD,.495979,9.475658,.465069,8.885124,.465069,8.885124
04-May-26,GBPINR,.487052,9.305117,.456078,8.713349,.456078,8.713349
04-May-26,GBPUSD,.516501,9.867731,.47985,9.167529,.47985,9.167529
04-May-26,JPYINR,.649075,12.40056,.666403,12.731611,.666403,12.731611
04-May-26,USDINR,.30411,5.810013,.293531,5.607893,.293531,5.607893
04-May-26,USDJPY,.660103,12.611251,.63382,12.109122,.63382,12.109122
